"projID","deployID","status","name","serno","dtStart","dtEnd","lat","lon","nAnt","frequency","country","continent"
2,2211,"terminated","Northview (Upper Clements)","SG-1614BBBK1869",2014-11-21,2015-05-14,44.7219,-65.5425,3,"166.38","CAN","North America"
2,2212,"terminated","Northview (Upper Clements)","SG-1614BBBK1869",2015-05-14,2015-11-21,44.7219,-65.5425,3,"166.38","CAN","North America"
2,2697,"terminated","Northview (Upper Clements)","SG-1614BBBK1869",2015-11-21,2016-04-18,44.7219,-65.5425,3,"166.38","CAN","North America"
2,3013,"terminated","Northview (Upper Clements)","SG-1614BBBK1869",2016-04-18,2016-11-06,44.7219,-65.5425,3,"166.38","CAN","North America"
2,3565,"terminated","Upper Clements","SG-1614BBBK1869",2016-11-06,2017-04-10,44.7219,-65.5425,2,"166.38","CAN","North America"
2,3917,"terminated","Upper Clements","SG-1614BBBK1869",2017-04-10,2017-11-19,44.7219,-65.5425,3,"166.38","CAN","North America"
2,5870,"active","Upper Clements","SG-1614BBBK1869",2019-12-13,NA,44.7219,-65.5425,2,"166.38","CAN","North America"
2,4420,"terminated","Upper Clements","SG-1614BBBK1869",2017-11-19,2018-04-04,44.7219,-65.5425,2,"166.38","CAN","North America"
2,4570,"terminated","Upper Clements","SG-1614BBBK1869",2018-04-04,2019-12-13,44.7219,-65.5425,3,"166.38","CAN","North America"
2,713,"terminated","Hampton","SG-1614BBBK1870",2014-05-31,2014-11-21,44.9058,-65.3509,3,"166.38","CAN","North America"
2,2228,"terminated","Hampton","SG-1614BBBK1870",2014-11-21,2015-05-14,44.9058,-65.3509,3,"166.38","CAN","North America"
2,2229,"terminated","Hampton","SG-1614BBBK1870",2015-05-14,2015-09-25,44.9058,-65.3509,3,"166.38","CAN","North America"
2,4164,"terminated","Fundy Parkway","SG-1614BBBK1870",2017-07-17,2017-11-14,45.4325,-65.404,3,"166.38","CAN","North America"
2,4433,"terminated","Fundy Parkway","SG-1614BBBK1870",2017-11-14,2018-08-02,45.4325,-65.404,2,"166.38","CAN","North America"
2,5598,"terminated","Fundy Parkway","SG-1614BBBK1870",2018-08-02,2019-08-14,45.4325,-65.404,1,"166.38","CAN","North America"
2,721,"terminated","Baccaro","SG-1614BBBK1880",2014-06-06,2014-11-20,43.45959,-65.48149,3,"166.38",NA,NA
2,2253,"terminated","Baccaro","SG-1614BBBK1880",2014-11-20,2015-05-23,43.45959,-65.48149,3,"166.38",NA,NA
2,2266,"terminated","Baccaro","SG-1614BBBK1880",2015-05-23,2015-11-23,43.45959,-65.48149,3,"166.38",NA,NA
2,4765,"active","Baccaro","SG-1614BBBK1880",2018-01-27,NA,43.4596,-65.4815,3,"166.38",NA,NA
2,3908,"terminated","Baccaro","SG-1614BBBK1880",2017-04-08,2017-11-21,43.4596,-65.4815,3,"166.38",NA,NA
2,4408,"terminated","Baccaro","SG-1614BBBK1880",2017-11-21,2018-01-27,43.4596,-65.4815,2,"166.38",NA,NA
2,2937,"terminated","Baccaro","SG-1614BBBK1880",2016-03-06,2016-11-30,43.45959,-65.48149,3,"166.38",NA,NA
2,3664,"terminated","Baccaro","SG-1614BBBK1880",2016-11-30,2017-04-08,43.45959,-65.48149,2,"166.38",NA,NA
2,2692,"terminated","Baccaro","SG-1614BBBK1880",2015-11-23,2016-03-06,43.45959,-65.48149,3,"166.38",NA,NA
2,712,"terminated","Port George","SG-1614BBBK1883",2014-05-31,2014-11-21,45.0051,-65.1185,3,"166.38","CAN","North America"
2,2233,"terminated","Port George","SG-1614BBBK1883",2014-11-21,2015-05-14,45.0051,-65.1185,3,"166.38","CAN","North America"
2,2234,"terminated","Port George","SG-1614BBBK1883",2015-05-14,2015-08-29,45.0051,-65.1185,3,"166.38","CAN","North America"
2,715,"terminated","Brier Island","SG-1614BBBK1900",2014-06-01,2014-11-21,44.2754,-66.3493,3,"166.38",NA,NA
2,2235,"terminated","Brier Island","SG-1614BBBK1900",2014-11-21,2015-05-14,44.2754,-66.3493,3,"166.38",NA,NA
2,2236,"terminated","Brier Island","SG-1614BBBK1900",2015-05-14,2015-07-27,44.2754,-66.3493,3,"166.38",NA,NA
2,4165,"terminated","Irving St. John","SG-1614BBBK1900",2017-05-10,2017-10-10,45.2256,-66.1125,3,"166.38",NA,NA
2,5363,"active","Kent Island","SG-1614BBBK1911",2019-06-27,NA,44.5814,-66.7554,3,"166.38",NA,NA
2,2254,"terminated","Point Lepreau","SG-1614BBBK1911",2014-12-10,2015-05-29,45.0585,-66.4583,3,"166.38",NA,NA
2,2283,"terminated","Point Lepreau","SG-1614BBBK1911",2015-05-29,2015-12-01,45.0585,-66.4583,3,"166.38",NA,NA
2,726,"terminated","Point Lepreau","SG-1614BBBK1911",2014-06-11,2014-12-10,45.0585,-66.4583,3,"166.38",NA,NA
2,3251,"terminated","Point Lepreau","SG-1614BBBK1911",2016-07-07,2016-11-11,45.0585,-66.4583,3,"166.38",NA,NA
2,2967,"terminated","Point Lepreau","SG-1614BBBK1911",2016-04-11,2016-07-07,45.0585,-66.4583,3,"166.38",NA,NA
2,2671,"terminated","Point Lepreau","SG-1614BBBK1911",2015-12-01,2016-04-11,45.0585,-66.4583,3,"166.38",NA,NA
2,3571,"terminated","Point Lepreau","SG-1614BBBK1911",2016-11-11,2017-05-10,45.0585,-66.4583,2,"166.38",NA,NA
2,6000,"active","Sonora","SG-1614BBBK1916",2020-03-30,NA,45.0546,-61.8957,2,"166.38","CAN","North America"
2,5177,"terminated","Sonora","SG-1614BBBK1916",2019-04-02,2019-09-07,45.0546,-61.8957,2,"166.38","CAN","North America"
2,5632,"terminated","Sonora","SG-1614BBBK1916",2019-09-13,2020-03-30,45.0546,-61.8957,2,"166.38","CAN","North America"
2,4167,"terminated","Sonora","SG-1614BBBK1916",2017-05-04,2019-04-02,45.0546,-61.8957,2,"166.38","CAN","North America"
2,719,"terminated","Port Maitland","SG-1614BBBK1916",2014-06-05,2014-11-20,43.98589,-66.15264,3,"166.38","CAN","North America"
2,2238,"terminated","Port Maitland","SG-1614BBBK1916",2014-11-20,2015-05-13,43.98589,-66.15264,3,"166.38","CAN","North America"
2,2239,"terminated","Port Maitland","SG-1614BBBK1916",2015-05-13,2015-11-22,43.98589,-66.15264,3,"166.38","CAN","North America"
2,2694,"terminated","Port Maitland","SG-1614BBBK1916",2015-11-22,2016-04-19,43.98589,-66.15264,3,"166.38","CAN","North America"
2,7394,"active","Pubnico","SG-1614BBBK1919",2020-10-21,NA,43.6541,-65.7636,3,"166.38","CAN","North America"
2,689,"terminated","Clam Bay","SG-1614BBBK1919",2014-05-17,2015-07-05,44.72838,-62.92379,2,"166.38",NA,NA
2,2400,"terminated","Clam Bay","SG-1614BBBK1919",2015-07-05,2015-11-17,44.72838,-62.92379,2,"166.38",NA,NA
2,2709,"terminated","Clam Bay","SG-1614BBBK1919",2015-11-17,2016-03-01,44.72838,-62.92379,2,"166.38",NA,NA
2,2927,"terminated","Clam Bay","SG-1614BBBK1919",2016-03-01,2016-04-27,44.72838,-62.92379,2,"166.38",NA,NA
2,3041,"terminated","Clam Bay","SG-1614BBBK1919",2016-04-27,2020-09-15,44.7284,-62.9238,2,"166.38",NA,NA
2,707,"terminated","Eagle Head/West Berlin","SG-1614BBBK1923",2014-05-28,2014-11-20,44.0657,-64.6075,2,"166.38",NA,NA
2,2267,"terminated","Eagle Head/West Berlin","SG-1614BBBK1923",2014-11-20,2015-05-23,44.0657,-64.6075,2,"166.38",NA,NA
2,2268,"terminated","Eagle Head/West Berlin","SG-1614BBBK1923",2015-05-23,2015-11-24,44.0657,-64.6075,2,"166.38",NA,NA
2,7374,"active","Eagle Head/West Berlin","SG-1614BBBK1923",2020-08-25,NA,44.0657,-64.6075,2,"166.38",NA,NA
2,5845,"terminated","Eagle Head/West Berlin","SG-1614BBBK1923",2019-12-04,2020-03-31,44.0657,-64.6075,2,"166.38",NA,NA
2,7222,"terminated","Eagle Head/West Berlin","SG-1614BBBK1923",2020-08-04,2020-08-25,44.0657,-64.6075,2,"166.38",NA,NA
2,2688,"terminated","Eagle Head/West Berlin","SG-1614BBBK1923",2015-11-24,2016-03-02,44.0657,-64.6075,2,"166.38",NA,NA
2,2928,"terminated","Eagle Head/West Berlin","SG-1614BBBK1923",2016-03-22,2019-12-04,44.0657,-64.6075,2,"166.38",NA,NA
2,2284,"terminated","Gardner Creek","SG-1614BBBK1925",2015-05-29,2015-11-12,45.26046,-65.74289,3,"166.38","CAN","North America"
2,2256,"terminated","Gardner Creek","SG-1614BBBK1925",2014-12-09,2015-05-29,45.26046,-65.74289,3,"166.38","CAN","North America"
2,697,"terminated","Gardner Creek","SG-1614BBBK1925",2014-06-06,2014-12-09,45.26046,-65.74289,3,"166.38","CAN","North America"
2,3905,"terminated","Matthew's Lake","SG-1614BBBK1954",2017-04-08,2017-09-04,43.6993,-65.0284,3,"166.38",NA,NA
2,3667,"terminated","Matthew's Lake","SG-1614BBBK1954",2016-11-30,2017-04-08,43.6993,-65.0284,2,"166.38",NA,NA
2,4411,"terminated","","SG-1614BBBK1954",2017-09-04,2018-02-14,NA,NA,NA,NA,"CAN","North America"
2,3307,"terminated","Matthew's Lake","SG-1614BBBK1954",2015-10-15,2015-11-24,43.6993,-65.0284,3,"166.38",NA,NA
2,3308,"terminated","Matthew's Lake","SG-1614BBBK1954",2015-11-24,2016-03-06,43.6993,-65.0284,3,"166.38",NA,NA
2,3309,"terminated","Matthew's Lake","SG-1614BBBK1954",2016-03-06,2016-11-30,43.6993,-65.0284,3,"166.38",NA,NA
2,720,"terminated","Pubnico","SG-1614BBBK1954",2014-06-05,2014-11-20,43.65431,-65.76283,3,"166.38","CAN","North America"
2,3125,"terminated","Pubnico","SG-1614BBBK1954",2015-09-30,2015-10-15,43.65431,-65.76283,3,"166.38","CAN","North America"
2,2240,"terminated","Pubnico","SG-1614BBBK1954",2014-11-20,2015-05-13,43.65431,-65.76283,3,"166.38","CAN","North America"
2,2241,"terminated","Pubnico","SG-1614BBBK1954",2015-05-13,2015-09-30,43.65431,-65.76283,3,"166.38","CAN","North America"
2,4606,"terminated","Cape Forchu","SG-1614BBBK1954",2018-02-14,2019-04-11,43.7952,-66.1556,3,"166.38",NA,NA
2,5200,"terminated","Cape Forchu","SG-1614BBBK1954",2019-04-11,2019-04-11,43.7952,-66.1556,3,"166.38",NA,NA
2,691,"terminated","West Quoddy","SG-1614BBBK1956",2014-05-18,2015-07-04,44.91329,-62.34741,2,"166.38","CAN","North America"
2,2398,"terminated","West Quoddy","SG-1614BBBK1956",2015-07-04,2015-11-18,44.91329,-62.34741,3,"166.38","CAN","North America"
2,2705,"terminated","West Quoddy","SG-1614BBBK1956",2015-11-18,2016-03-03,44.91329,-62.34741,3,"166.38","CAN","North America"
2,4441,"terminated","West Quoddy","SG-1614BBBK1956",2017-11-11,2018-02-20,44.9133,-62.3474,2,"166.38","CAN","North America"
2,2933,"terminated","West Quoddy","SG-1614BBBK1956",2016-03-03,2016-04-27,44.91329,-62.34741,3,"166.38","CAN","North America"
2,3044,"terminated","West Quoddy","SG-1614BBBK1956",2016-04-27,2016-11-24,44.91329,-62.34741,3,"166.38","CAN","North America"
2,3653,"terminated","West Quoddy","SG-1614BBBK1956",2016-11-24,2017-05-02,44.9133,-62.3474,2,"166.38","CAN","North America"
2,3977,"terminated","West Quoddy","SG-1614BBBK1956",2017-05-02,2017-11-11,44.9133,-62.3474,3,"166.38","CAN","North America"
2,700,"terminated","Cap Pele","SG-1614BBBK1611",2014-05-23,2015-05-11,46.2307,-64.2965,3,"166.38","CAN","North America"
2,2323,"terminated","Cap Pele","SG-1614BBBK1611",2015-06-08,2016-06-27,46.2307,-64.2965,3,"166.38","CAN","North America"
2,4055,"terminated","Cape Jourimain","SG-1614BBBK1611",2017-05-08,2017-11-08,46.1655,-63.8253,3,"166.38",NA,NA
2,4442,"terminated","Cape Jourimain","SG-1614BBBK1611",2017-11-08,2018-06-23,46.1655,-63.8253,2,"166.38",NA,NA
2,4751,"terminated","Cape Jourimain","SG-1614BBBK1611",2018-06-25,2018-12-04,46.1501,-63.8421,3,"166.38",NA,NA
2,3628,"terminated","Cape Jourimain","SG-1614BBBK1611",2016-11-13,2016-12-22,46.1647,-63.826,2,"166.38",NA,NA
2,698,"terminated","Fundy NP","SG-4000BBBK9210",2014-10-07,2014-12-09,45.592216,-64.994403,3,"166.38","CAN","North America"
2,2269,"active","Fundy NP","SG-4000BBBK9210",2015-05-21,NA,45.5922,-64.9944,3,"166.38","CAN","North America"
2,699,"terminated","Cape Enrage","SG-4001BBBK1460",2014-10-07,2014-12-09,45.595221,-64.780578,3,"166.38",NA,NA
2,2672,"terminated","Black Rock","SG-4005BBBK2390",2015-11-26,2016-04-17,45.14492,-64.74385,3,"166.38","CAN","North America"
2,718,"terminated","Black Rock","SG-4005BBBK2390",2014-10-10,2014-11-21,45.14492,-64.74385,3,"166.38","CAN","North America"
2,2242,"terminated","Black Rock","SG-4005BBBK2390",2014-11-21,2015-05-14,45.14492,-64.74385,3,"166.38","CAN","North America"
2,2243,"terminated","Black Rock","SG-4005BBBK2390",2015-05-14,2015-11-26,45.14492,-64.74385,3,"166.38","CAN","North America"
2,7247,"active","Mount Thom","SG-4002BBBK1530",2020-07-03,NA,45.5548,-62.9859,2,"166.38","CAN","North America"
2,4770,"terminated","Prospect","SG-4002BBBK1530",2018-04-02,2018-04-02,44.4745,-63.794,2,"166.38","CAN","North America"
2,4171,"terminated","Prospect","SG-4002BBBK1530",2016-04-08,2016-04-25,44.4745,-63.7938,3,"166.38","CAN","North America"
2,4172,"terminated","Prospect","SG-4002BBBK1530",2016-04-25,2018-04-02,44.4745,-63.794,2,"166.38","CAN","North America"
2,722,"terminated","Blandford","SG-4002BBBK1530",2014-10-02,2014-11-19,44.48344,-64.10708,3,"166.38","CAN","North America"
2,2257,"terminated","Blandford","SG-4002BBBK1530",2014-11-19,2015-05-22,44.48344,-64.10708,3,"166.38","CAN","North America"
2,2272,"terminated","Blandford","SG-4002BBBK1530",2015-05-22,2015-11-25,44.48344,-64.10708,3,"166.38","CAN","North America"
2,2675,"terminated","Blandford","SG-4002BBBK1530",2015-11-25,2016-03-02,44.48344,-64.10708,3,"166.38","CAN","North America"
2,2932,"terminated","Blandford","SG-4002BBBK1530",2016-03-02,2016-04-06,44.48344,-64.10708,3,"166.38","CAN","North America"
2,727,"terminated","Fundy Parkway","SG-4001BBBK2500",2015-05-21,2015-11-12,45.43253,-65.40401,3,"166.38","CAN","North America"
2,2716,"terminated","Fundy Parkway","SG-4001BBBK2500",2015-11-12,2016-05-10,45.43253,-65.40401,3,"166.38","CAN","North America"
2,3068,"terminated","Fundy Parkway","SG-4001BBBK2500",2016-05-10,2017-07-17,45.4325,-65.404,3,"166.38","CAN","North America"
2,729,"terminated","Lawrencetown","SG-4001BBBK2720",2014-11-13,2015-07-05,44.63786,-63.31913,3,"166.38","CAN","North America"
2,2401,"terminated","Lawrencetown","SG-4001BBBK2720",2015-07-05,2015-11-17,44.63786,-63.31913,3,"166.38","CAN","North America"
2,2710,"terminated","Lawrencetown","SG-4001BBBK2720",2015-11-17,2016-03-23,44.63786,-63.31913,3,"166.38","CAN","North America"
2,2930,"terminated","Lawrencetown","SG-4001BBBK2720",2016-03-23,2016-04-27,44.63786,-63.31913,3,"166.38","CAN","North America"
2,3040,"terminated","Lawrencetown","SG-4001BBBK2720",2016-04-27,2016-07-15,44.63786,-63.31913,3,"166.38","CAN","North America"
2,3304,"terminated","Lawrencetown","SG-4001BBBK2720",2016-07-15,2016-09-22,44.6379,-63.3191,3,"166.38","CAN","North America"
2,3976,"terminated","Brier Island","SG-4001BBBK2720",2017-08-21,2017-11-20,44.2754,-66.3493,3,"166.38",NA,NA
2,4412,"terminated","Brier Island","SG-4001BBBK2720",2017-11-20,2018-04-05,44.2754,-66.3493,2,"166.38",NA,NA
2,4754,"terminated","Brier Island","SG-4001BBBK2720",2018-04-05,2018-08-10,44.2754,-66.3493,3,"166.38",NA,NA
2,731,"terminated","Canso","SG-4002BBBK0640",2014-11-14,2015-11-18,45.31952,-60.96817,3,"166.38",NA,NA
2,3305,"terminated","Canso","SG-4002BBBK0640",2016-07-14,2016-11-24,45.31952,-60.96817,3,"166.38",NA,NA
2,3651,"terminated","Canso","SG-4002BBBK0640",2016-11-24,2017-05-04,45.3195,-60.9682,2,"166.38",NA,NA
2,3978,"terminated","Canso","SG-4002BBBK0640",2017-05-04,2017-08-22,45.3195,-60.9682,3,"166.38",NA,NA
2,2708,"terminated","Canso","SG-4002BBBK0640",2015-11-18,2016-03-08,45.31952,-60.96817,3,"166.38",NA,NA
2,2939,"terminated","Canso","SG-4002BBBK0640",2016-03-08,2016-04-28,45.31952,-60.96817,3,"166.38",NA,NA
2,3046,"terminated","Canso","SG-4002BBBK0640",2016-04-28,2016-07-14,45.31952,-60.96817,3,"166.38",NA,NA
2,3926,"terminated","Beaubassin","SG-1614BBBK1915",2017-04-17,2017-11-16,45.8507,-64.2821,3,"166.38","CAN","North America"
2,4427,"terminated","Beaubassin","SG-1614BBBK1915",2017-11-16,2019-06-24,45.8507,-64.2821,2,"166.38","CAN","North America"
2,2184,"terminated","Beaubassin","SG-1614BBBK1915",2015-05-16,2015-05-20,45.8507,-64.2821,3,"166.38","CAN","North America"
2,2259,"terminated","Beaubassin","SG-1614BBBK1915",2015-05-20,2015-11-15,45.8507,-64.2821,3,"166.38","CAN","North America"
2,685,"terminated","Beaubassin","SG-1614BBBK1915",2014-05-24,2014-06-21,45.8507,-64.2821,3,"166.38","CAN","North America"
2,1151,"terminated","Beaubassin","SG-1614BBBK1915",2014-06-21,2015-05-16,45.8507,-64.2821,3,"166.38","CAN","North America"
2,5898,"terminated","Beaubassin","SG-1614BBBK1915",2020-01-14,2020-07-30,45.8507,-64.2821,2,"166.38","CAN","North America"
2,5383,"terminated","Beaubassin","SG-1614BBBK1915",2019-06-24,2020-01-14,45.8507,-64.2821,3,"166.38","CAN","North America"
2,2711,"terminated","Beaubassin","SG-1614BBBK1915",2015-11-15,2016-04-10,45.85074,-64.28214,3,"166.38","CAN","North America"
2,2962,"terminated","Beaubassin","SG-1614BBBK1915",2016-04-10,2016-11-12,45.85074,-64.28214,3,"166.38","CAN","North America"
2,3574,"terminated","Beaubassin","SG-1614BBBK1915",2016-11-12,2017-04-17,45.8507,-64.2821,2,"166.38","CAN","North America"
2,2497,"terminated","Kejimkujik","SG-4002BBBK0580",2015-07-27,2015-09-30,44.40412,-65.2199,3,"166.38","CAN","North America"
2,1129,"terminated","Kejimkujik","SG-4002BBBK0580",2014-10-02,2015-07-27,44.40412,-65.2199,3,"166.38","CAN","North America"
2,4168,"terminated","Lawrencetown","SG-4002BBBK0580",2016-09-22,2016-11-24,44.6379,-63.3191,3,"166.38","CAN","North America"
2,4169,"terminated","Lawrencetown","SG-4002BBBK0580",2016-11-24,2017-05-03,44.6379,-63.3191,2,"166.38","CAN","North America"
2,4170,"terminated","Lawrencetown","SG-4002BBBK0580",2017-05-03,2017-11-11,44.6379,-63.3191,3,"166.38","CAN","North America"
2,4439,"terminated","Lawrencetown","SG-4002BBBK0580",2017-11-11,2018-02-19,44.6379,-63.3191,2,"166.38","CAN","North America"
2,1130,"terminated","Shag Harbour","SG-4001BBBK2310",2014-10-02,2015-05-24,43.49304,-65.71709,3,"166.38",NA,NA
2,2273,"terminated","Shag Harbour","SG-4001BBBK2310",2015-05-24,2015-11-23,43.49304,-65.71709,3,"166.38",NA,NA
2,5862,"active","Escuminac","SG-4001BBBK2310",2019-12-18,NA,47.0794,-64.8736,2,"166.38","CAN","North America"
2,5593,"terminated","Escuminac","SG-4001BBBK2310",2018-08-06,2019-08-27,47.0794,-64.8736,3,"166.38","CAN","North America"
2,5594,"terminated","Escuminac","SG-4001BBBK2310",2019-08-27,2019-12-18,47.0794,-64.8736,3,"166.38","CAN","North America"
2,4540,"terminated","Escuminac","SG-4001BBBK2310",2017-05-12,2017-11-07,47.0794,-64.8736,3,"166.38","CAN","North America"
2,4541,"terminated","Escuminac","SG-4001BBBK2310",2017-11-07,2018-08-06,47.0794,-64.8736,2,"166.38","CAN","North America"
2,3645,"terminated","Escuminac","SG-4001BBBK2310",2016-11-20,2017-05-12,47.0794,-64.8736,2,"166.38","CAN","North America"
2,2964,"terminated","Escuminac","SG-4001BBBK2310",2016-04-10,2016-11-20,47.0794,-64.8736,3,"166.38","CAN","North America"
2,1131,"terminated","Middle Ohio","SG-4002BBBK0010",2014-10-02,2014-11-20,43.92472,-65.40418,3,"166.38","CAN","North America"
2,2258,"terminated","Middle Ohio","SG-4002BBBK0010",2014-11-20,2015-05-23,43.92472,-65.40418,3,"166.38","CAN","North America"
2,2274,"terminated","Middle Ohio","SG-4002BBBK0010",2015-05-23,2015-07-28,43.92472,-65.40418,3,"166.38","CAN","North America"
2,2020,"terminated","Joggins","SG-4002BBBK0360",2014-10-01,2014-11-24,45.69514,-64.45016,1,"166.38",NA,NA
2,2187,"terminated","Joggins","SG-4002BBBK0360",2014-11-24,2015-01-27,45.69514,-64.45016,1,"166.38",NA,NA
2,2188,"terminated","Joggins","SG-4002BBBK0360",2015-05-15,2016-04-16,45.69514,-64.45016,1,"166.38",NA,NA
2,5595,"active","Joggins","SG-4002BBBK0360",2019-08-28,NA,45.6951,-64.4502,1,"166.38",NA,NA
2,2972,"terminated","Joggins","SG-4002BBBK0360",2016-04-16,2019-08-28,45.6951,-64.4502,1,"166.38",NA,NA
2,2247,"terminated","West Bay","SG-4712BB000550",2014-07-23,2015-06-12,45.372,-64.403,1,"166.38",NA,NA
2,2048,"terminated","East Walton","SG-4005BBBK4310",2015-06-05,2015-11-30,45.2499,-63.9571,3,"166.38","CAN","North America"
2,2674,"terminated","East Walton","SG-4005BBBK4310",2015-11-30,2016-04-17,45.2499,-63.9571,3,"166.38","CAN","North America"
2,2977,"terminated","East Walton","SG-4005BBBK4310",2016-04-17,2016-07-19,45.2499,-63.9571,3,"166.38","CAN","North America"
2,5842,"active","East Walton","SG-4005BBBK4310",2019-12-06,NA,45.2499,-63.9571,2,"166.38","CAN","North America"
2,4426,"terminated","East Walton","SG-4005BBBK4310",2017-11-17,2018-04-09,45.2499,-63.9571,2,"166.38","CAN","North America"
2,4589,"terminated","East Walton","SG-4005BBBK4310",2018-04-09,2019-12-06,45.2499,-63.9571,3,"166.38","CAN","North America"
2,3289,"terminated","East Walton","SG-4005BBBK4310",2016-07-19,2016-11-08,45.2499,-63.9571,3,"166.38","CAN","North America"
2,3569,"terminated","East Walton","SG-4005BBBK4310",2016-11-08,2017-04-20,45.2499,-63.9571,2,"166.38","CAN","North America"
2,3928,"terminated","East Walton","SG-4005BBBK4310",2017-04-20,2017-11-17,45.2499,-63.9571,3,"166.38","CAN","North America"
2,2271,"terminated","Cape Enrage","SG-4000BBBK9350",2015-05-21,2016-04-16,45.5952,-64.7806,3,"166.38",NA,NA
2,2971,"terminated","Cape Enrage","SG-4000BBBK9350",2016-04-16,2016-07-20,45.5952,-64.7806,3,"166.38",NA,NA
2,3287,"terminated","Cape Enrage","SG-4000BBBK9350",2016-07-20,2016-11-12,45.5952,-64.7806,3,"166.38",NA,NA
2,3573,"terminated","Cape Enrage","SG-4000BBBK9350",2016-11-12,2017-04-26,45.5952,-64.7806,2,"166.38",NA,NA
2,3950,"terminated","Cape Enrage","SG-4000BBBK9350",2017-04-26,2017-07-17,45.5952,-64.7806,3,"166.38",NA,NA
2,2320,"terminated","West Bay","SG-4000BBBK9330",2015-06-12,2016-04-26,45.3718,-64.4035,3,"166.38",NA,NA
2,5860,"active","West Bay","SG-4000BBBK9330",2019-12-17,NA,45.3718,-64.4035,2,"166.38",NA,NA
2,5634,"terminated","West Bay","SG-4000BBBK9330",2019-05-21,2019-12-17,45.3718,-64.4035,3,"166.38",NA,NA
2,4429,"terminated","West Bay","SG-4000BBBK9330",2017-11-16,2019-05-21,45.3718,-64.4035,2,"166.38",NA,NA
2,3038,"terminated","West Bay","SG-4000BBBK9330",2016-04-26,2016-11-13,45.3718,-64.4035,3,"166.38",NA,NA
2,3643,"terminated","West Bay","SG-4000BBBK9330",2016-11-13,2017-04-17,45.3718,-64.4035,2,"166.38",NA,NA
2,3925,"terminated","West Bay","SG-4000BBBK9330",2017-04-17,2017-11-16,45.3718,-64.4035,3,"166.38",NA,NA
2,2317,"terminated","Selma2","SG-4000BBBK9550",2015-06-05,2016-04-25,45.3338,-63.5407,2,"166.38",NA,NA
2,3035,"terminated","Selma2","SG-4000BBBK9550",2016-04-25,2016-07-19,45.3338,-63.5407,2,"166.38",NA,NA
2,3290,"active","Selma2","SG-4000BBBK9550",2016-07-19,NA,45.3338,-63.5407,2,"166.38",NA,NA
2,2715,"terminated","Kouchibouguac","SG-4001BBBK1750",2015-11-14,2016-04-11,46.7752,-64.9555,3,"166.38","CAN","North America"
2,2966,"terminated","Kouchibouguac","SG-4001BBBK1750",2016-04-11,2016-11-20,46.7752,-64.9555,3,"166.38","CAN","North America"
2,2318,"terminated","Kouchibouguac","SG-4001BBBK1750",2015-06-08,2015-11-14,46.7752,-64.9555,3,"166.38","CAN","North America"
2,5861,"active","Kouchibouguac","SG-4001BBBK1750",2019-12-18,NA,46.7752,-64.9555,2,"166.38","CAN","North America"
2,5590,"terminated","Kouchibouguac","SG-4001BBBK1750",2018-08-06,2019-07-09,46.7752,-64.9555,3,"166.38","CAN","North America"
2,5591,"terminated","Kouchibouguac","SG-4001BBBK1750",2019-07-09,2019-12-18,46.7752,-64.9555,3,"166.38","CAN","North America"
2,4444,"terminated","Kouchibouguac","SG-4001BBBK1750",2017-11-07,2018-08-06,46.7752,-64.9555,2,"166.38","CAN","North America"
2,3646,"terminated","Kouchibouguac","SG-4001BBBK1750",2016-11-20,2017-05-12,46.7752,-64.9555,2,"166.38","CAN","North America"
2,4032,"terminated","Kouchibouguac","SG-4001BBBK1750",2017-05-12,2017-11-07,46.7752,-64.9555,3,"166.38","CAN","North America"
2,3039,"terminated","Mount Thom","SG-4002BBBK1980",2016-04-26,2016-11-08,45.5548,-62.9859,3,"166.38","CAN","North America"
2,2700,"terminated","Mount Thom","SG-4002BBBK1980",2015-11-20,2016-04-26,45.5548,-62.9859,3,"166.38","CAN","North America"
2,3568,"terminated","Mount Thom","SG-4002BBBK1980",2016-11-18,2017-05-02,45.5548,-62.9859,2,"166.38","CAN","North America"
2,3981,"terminated","Mount Thom","SG-4002BBBK1980",2017-05-02,2017-11-13,45.5548,-62.9859,3,"166.38","CAN","North America"
2,4436,"terminated","Mount Thom","SG-4002BBBK1980",2017-11-13,2020-07-03,45.5548,-62.9859,2,"166.38","CAN","North America"
2,2319,"terminated","Mount Thom","SG-4002BBBK1980",2015-06-05,2015-11-20,45.5548,-62.9859,3,"166.38","CAN","North America"
2,2396,"terminated","Skyline","SG-4000BBBK9450",2015-06-30,2015-11-19,46.7484,-60.8908,3,"166.38","CAN","North America"
2,5635,"terminated","Skyline","SG-4000BBBK9450",2019-07-31,2019-08-01,46.7484,-60.8908,2,"166.38","CAN","North America"
2,5636,"terminated","Skyline","SG-4000BBBK9450",2019-08-01,2020-09-08,46.7484,-60.8908,3,"166.38","CAN","North America"
2,4435,"terminated","Skyline","SG-4000BBBK9450",2017-11-13,2019-05-09,46.7484,-60.8908,2,"166.38","CAN","North America"
2,3980,"terminated","Skyline","SG-4000BBBK9450",2017-05-05,2017-11-13,46.7484,-60.8908,3,"166.38","CAN","North America"
2,3650,"terminated","Skyline","SG-4000BBBK9450",2016-11-23,2017-05-05,46.7484,-60.8908,2,"166.38","CAN","North America"
2,2704,"terminated","Skyline","SG-4000BBBK9450",2015-11-19,2016-04-30,46.7484,-60.8908,3,"166.38","CAN","North America"
