"motusTagID","tagDeployID","lat1","lon1","lat2","lon2","dtStart","dtEnd"
26346,13680,44.325,-66.1149,44.2754,-66.3493,"2017-08-28","2017-08-28"
26346,13680,44.2754,-66.3493,44.325,-66.1149,"2017-08-28","2017-08-28"
26346,13680,44.325,-66.1149,44.2754,-66.3493,"2017-08-28","2017-08-28"
26346,13680,44.2754,-66.3493,44.325,-66.1149,"2017-08-28","2017-08-28"
26346,13680,44.325,-66.1149,44.4297,-66.1654,"2017-08-28","2017-08-28"
26346,13680,44.4297,-66.1654,43.9459,-64.8394,"2017-08-29","2017-09-01"
26346,13680,43.9459,-64.8394,43.8155,-64.8964,"2017-09-01","2017-09-01"
26346,13680,43.8155,-64.8964,43.6993,-65.0284,"2017-09-01","2017-09-03"
26346,13680,43.4645,-65.7459,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4645,-65.7459,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4645,-65.7459,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4645,-65.7459,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4645,-65.7459,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4645,-65.7459,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4645,-65.7459,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4645,-65.7459,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
26346,13680,43.4579,-65.7438,44.325,-66.1149,"2017-09-04","2017-09-06"
26346,13680,44.325,-66.1149,44.4297,-66.1654,"2017-09-06","2017-09-06"
26346,13680,44.4297,-66.1654,42.0326,-72.6,"2017-09-06","2017-09-09"
26358,13683,43.4579,-65.7438,43.4932,-65.7171,"2017-08-23","2017-08-23"
26358,13683,43.4645,-65.7459,43.4932,-65.7171,"2017-08-23","2017-08-23"
26358,13683,43.4579,-65.7438,43.4932,-65.7171,"2017-08-23","2017-08-23"
26358,13683,43.4579,-65.7438,43.4932,-65.7171,"2017-08-23","2017-08-23"
26358,13683,43.4564,-65.7436,43.6914,-65.2353,"2017-08-24","2017-08-25"
26358,13683,43.4564,-65.7436,43.6543,-65.7628,"2017-08-26","2017-08-28"
26358,13683,43.4579,-65.7438,43.9859,-66.1526,"2017-08-28","2017-08-28"
26358,13683,43.9859,-66.1526,44.4035,-65.2193,"2017-08-28","2017-08-29"
26358,13683,44.4035,-65.2193,43.9247,-65.4042,"2017-08-29","2017-09-01"
26358,13683,43.9247,-65.4042,44.0657,-64.6075,"2017-09-01","2017-09-01"
26358,13683,43.4564,-65.7436,40.4107,-76.0796,"2017-09-04","2017-09-11"
26358,13683,40.4107,-76.0796,40.1271,-75.7692,"2017-09-11","2018-05-04"
26358,13683,40.1271,-75.7692,43.7952,-66.1556,"2018-05-04","2018-05-22"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-24","2017-08-24"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-24","2017-08-24"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-24","2017-08-24"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-24","2017-08-24"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-24","2017-08-24"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-24","2017-08-24"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-24","2017-08-24"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-24","2017-08-24"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-24","2017-08-24"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-24","2017-08-24"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4645,-65.7459,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-25","2017-08-25"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-27","2017-08-27"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-27","2017-08-27"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-27","2017-08-27"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-27","2017-08-27"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-27","2017-08-27"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-27","2017-08-27"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-27","2017-08-27"
26340,13678,43.4579,-65.7438,43.4932,-65.7171,"2017-08-27","2017-08-27"
26340,13678,43.4564,-65.7436,43.4932,-65.7171,"2017-08-27","2017-08-27"
26340,13678,43.4579,-65.7438,44.4297,-66.1654,"2017-08-27","2017-08-28"
26340,13678,44.4297,-66.1654,45.1257,-67.2661,"2017-09-08","2017-09-10"
26340,13678,45.1257,-67.2661,43.3351,-70.5492,"2017-09-10","2017-09-10"
26340,13678,43.3351,-70.5492,41.1121,-73.3305,"2017-09-10","2017-09-10"
26340,13678,41.1121,-73.3305,41.1894,-72.163,"2017-09-10","2017-09-11"
26340,13678,41.1894,-72.163,40.6328,-73.2157,"2017-09-11","2017-09-11"
26340,13678,40.6328,-73.2157,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.573745,-73.977428,"2017-09-11","2017-09-11"
26340,13678,40.573745,-73.977428,40.4296,-73.9848,"2017-09-11","2017-09-11"
26340,13678,40.4296,-73.9848,40.1544,-75.6857,"2017-09-11","2017-09-16"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4564,-65.7436,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4564,-65.7436,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,43.4932,-65.7171,"2017-08-28","2017-08-28"
26331,13675,43.4579,-65.7438,44.4297,-66.1654,"2017-09-03","2017-09-09"
26331,13675,44.4297,-66.1654,40.4107,-76.0796,"2017-09-09","2017-09-20"
26331,13675,40.4107,-76.0796,29.0943,-95.2799,"2017-09-20","2018-05-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26378,13690,43.4579,-65.7438,43.6543,-65.7628,"2017-09-03","2017-09-16"
26378,13690,43.6543,-65.7628,43.4932,-65.7171,"2017-09-16","2017-09-17"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-17","2017-09-17"
26378,13690,43.4579,-65.7438,43.4932,-65.7171,"2017-09-17","2017-09-17"
26378,13690,43.4564,-65.7436,43.4932,-65.7171,"2017-09-17","2017-09-17"
26378,13690,43.4564,-65.7436,43.4932,-65.7171,"2017-09-17","2017-09-17"
26378,13690,43.4564,-65.7436,43.4932,-65.7171,"2017-09-17","2017-09-17"
26378,13690,43.4564,-65.7436,43.4932,-65.7171,"2017-09-17","2017-09-17"
26378,13690,43.4564,-65.7436,43.4932,-65.7171,"2017-09-17","2017-09-17"
26378,13690,43.4579,-65.7438,43.6543,-65.7628,"2017-09-23","2017-09-23"
26378,13690,43.6543,-65.7628,43.7952,-66.1556,"2017-09-23","2017-09-24"
26378,13690,43.7952,-66.1556,44.2754,-66.3493,"2017-09-24","2017-09-24"
26378,13690,44.2754,-66.3493,44.325,-66.1149,"2017-09-24","2017-09-24"
26378,13690,44.325,-66.1149,NA,NA,"2017-09-24","2017-10-01"
26378,13690,NA,NA,41.1121,-73.3305,"2017-10-01","2017-10-01"
26378,13690,41.1121,-73.3305,41.1894,-72.163,"2017-10-02","2017-10-02"
26378,13690,41.1894,-72.163,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.3734,-71.5762,"2017-10-02","2017-10-02"
26378,13690,41.3734,-71.5762,NA,NA,"2017-10-02","2017-10-02"
26378,13690,NA,NA,41.1894,-72.163,"2017-10-02","2017-10-02"
26378,13690,41.1894,-72.163,41.2599,-72.5496,"2017-10-02","2017-10-02"
26378,13690,41.2599,-72.5496,40.4296,-73.9848,"2017-10-02","2017-10-02"
26378,13690,40.4296,-73.9848,39.8209,-75.7221,"2017-10-02","2017-10-03"
26355,13682,43.4564,-65.7436,43.4932,-65.7171,"2017-08-30","2017-08-30"
26355,13682,43.4564,-65.7436,43.4932,-65.7171,"2017-08-30","2017-08-30"
26355,13682,43.4564,-65.7436,43.4932,-65.7171,"2017-08-30","2017-08-30"
26355,13682,43.4645,-65.7459,43.4932,-65.7171,"2017-08-30","2017-08-30"
26355,13682,43.4564,-65.7436,43.4932,-65.7171,"2017-08-30","2017-08-30"
26355,13682,43.4645,-65.7459,43.4932,-65.7171,"2017-08-30","2017-08-30"
26355,13682,43.4645,-65.7459,43.4932,-65.7171,"2017-08-30","2017-08-30"
26355,13682,43.4932,-65.7171,43.4596,-65.4815,"2017-08-30","2017-09-09"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-03","2017-09-03"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-10","2017-09-10"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-10","2017-09-10"
26372,13688,43.4564,-65.7436,43.4932,-65.7171,"2017-09-10","2017-09-10"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-10","2017-09-10"
26372,13688,43.4564,-65.7436,43.4932,-65.7171,"2017-09-10","2017-09-10"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-11","2017-09-11"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-11","2017-09-11"
26372,13688,43.4645,-65.7459,43.4932,-65.7171,"2017-09-11","2017-09-11"
26372,13688,43.4645,-65.7459,43.4932,-65.7171,"2017-09-11","2017-09-11"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-11","2017-09-11"
26372,13688,43.4645,-65.7459,43.4932,-65.7171,"2017-09-11","2017-09-11"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4645,-65.7459,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4645,-65.7459,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4645,-65.7459,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4645,-65.7459,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-12","2017-09-12"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-13","2017-09-13"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-13","2017-09-13"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-13","2017-09-13"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-13","2017-09-13"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-14","2017-09-14"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-14","2017-09-14"
26372,13688,43.4564,-65.7436,43.4932,-65.7171,"2017-09-14","2017-09-14"
26372,13688,43.4564,-65.7436,43.4932,-65.7171,"2017-09-14","2017-09-14"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-14","2017-09-14"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-14","2017-09-14"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-14","2017-09-14"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-14","2017-09-14"
26372,13688,43.4564,-65.7436,43.4932,-65.7171,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4932,-65.7171,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4932,-65.7171,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4932,-65.7171,"2017-09-15","2017-09-15"
26372,13688,43.4579,-65.7438,43.4932,-65.7171,"2017-09-15","2017-09-15"
26372,13688,43.4579,-65.7438,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4579,-65.7438,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4579,-65.7438,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4579,-65.7438,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4564,-65.7436,43.4596,-65.4815,"2017-09-15","2017-09-15"
26372,13688,43.4579,-65.7438,43.9247,-65.4042,"2017-09-16","2017-09-16"
26372,13688,43.9247,-65.4042,43.9859,-66.1526,"2017-09-16","2017-09-18"
26372,13688,43.9859,-66.1526,44.2754,-66.3493,"2017-09-18","2017-09-18"
26372,13688,44.2754,-66.3493,44.325,-66.1149,"2017-09-18","2017-09-18"
26372,13688,44.325,-66.1149,44.2754,-66.3493,"2017-09-18","2017-09-18"
26372,13688,44.2754,-66.3493,44.325,-66.1149,"2017-09-18","2017-09-18"
26372,13688,44.325,-66.1149,44.2754,-66.3493,"2017-09-18","2017-09-18"
26372,13688,44.2754,-66.3493,44.325,-66.1149,"2017-09-18","2017-09-18"
26372,13688,44.325,-66.1149,43.6543,-65.7628,"2017-09-18","2017-09-23"
26372,13688,43.6543,-65.7628,43.7952,-66.1556,"2017-09-23","2017-09-23"
26372,13688,43.7952,-66.1556,43.9859,-66.1526,"2017-09-23","2017-09-23"
26372,13688,43.9859,-66.1526,45.3673,-63.343,"2017-09-23","2017-09-25"
26372,13688,45.3673,-63.343,45.3338,-63.5407,"2017-09-25","2017-09-26"
26372,13688,45.3338,-63.5407,45.2499,-63.9571,"2017-09-26","2017-09-26"
26372,13688,45.2499,-63.9571,45.0841,-64.2154,"2017-09-26","2017-09-26"
26372,13688,45.0841,-64.2154,44.4035,-65.2193,"2017-09-26","2017-09-30"
26372,13688,44.4035,-65.2193,42.7804,-70.8084,"2017-09-30","2017-10-01"
26372,13688,42.7804,-70.8084,40.6328,-73.2157,"2017-10-01","2017-10-01"
26372,13688,40.6328,-73.2157,40.4296,-73.9848,"2017-10-01","2017-10-01"
26372,13688,40.4296,-73.9848,39.5091,-74.3241,"2017-10-01","2017-10-04"
26372,13688,39.5091,-74.3241,39.0284,-74.8015,"2017-10-04","2017-10-04"
26372,13688,39.0284,-74.8015,39.0533,-74.9253,"2017-10-04","2017-10-04"
26372,13688,39.0533,-74.9253,39.0284,-74.8015,"2017-10-04","2017-10-04"
26372,13688,39.0284,-74.8015,39.0533,-74.9253,"2017-10-04","2017-10-04"
26372,13688,39.0533,-74.9253,39.0284,-74.8015,"2017-10-04","2017-10-04"
26372,13688,39.0284,-74.8015,39.0533,-74.9253,"2017-10-04","2017-10-04"
26372,13688,39.0533,-74.9253,39.0284,-74.8015,"2017-10-04","2017-10-04"
26372,13688,39.0284,-74.8015,39.0533,-74.9253,"2017-10-04","2017-10-04"
26372,13688,39.0533,-74.9253,37.57369,-75.61736,"2017-10-04","2017-10-04"
26372,13688,37.57369,-75.61736,37.3214,-76.0081,"2017-10-04","2017-10-04"
26372,13688,37.3214,-76.0081,37.134,-75.9258,"2017-10-04","2017-10-04"
26372,13688,37.134,-75.9258,37.3214,-76.0081,"2017-10-04","2017-10-04"
26372,13688,37.3214,-76.0081,37.134,-75.9258,"2017-10-04","2017-10-04"
26372,13688,37.134,-75.9258,37.3214,-76.0081,"2017-10-04","2017-10-04"
26372,13688,37.3214,-76.0081,37.134,-75.9258,"2017-10-04","2017-10-04"
26372,13688,37.134,-75.9258,37.3214,-76.0081,"2017-10-04","2017-10-04"
26372,13688,37.3214,-76.0081,37.134,-75.9258,"2017-10-04","2017-10-04"
26367,13686,43.4564,-65.7436,43.4932,-65.7171,"2017-09-03","2017-09-03"
